Time (s),Cart Position (m),Cart Velocity (m/s),Pole Angle (rad),Pole Angular Velocity (rad/s),Control Input (N)
1740021310.9986,-0.0034,0.0095,0.0007,0.0007,0.6442
1740021311.0085,-0.0034,-0.0198,0.0008,0.0447,3.0749
1740021311.0185,-0.0034,0.0051,0.0010,0.0075,1.1829
1740021311.0285,-0.0035,-0.0520,0.0013,0.0932,5.9369
1740021311.0385,-0.0037,-0.0035,0.0018,0.0205,2.2532
1740021311.0485,-0.0039,-0.0607,0.0022,0.1066,7.0741
1740021311.0585,-0.0042,-0.0030,0.0027,0.0202,2.6806
1740021311.0686,-0.0043,-0.0618,0.0031,0.1087,7.6310
1740021311.0786,-0.0045,0.0002,0.0037,0.0159,2.8916
1740021311.0885,-0.0045,-0.0285,0.0038,0.0595,5.3378
1740021311.0985,-0.0046,0.0142,0.0040,-0.0041,2.0376
1740021311.1085,-0.0045,-0.0355,0.0041,0.0711,6.1687
1740021311.1185,-0.0046,0.0091,0.0044,0.0046,2.7377
1740021311.1285,-0.0044,0.0015,0.0043,0.0166,3.3939
1740021311.1385,-0.0043,0.0278,0.0043,-0.0222,1.3148
1740021311.1485,-0.0040,0.0134,0.0041,0.0001,2.4664
1740021311.1585,-0.0038,0.0319,0.0039,-0.0271,0.9686
1740021311.1685,-0.0035,0.0134,0.0037,0.0014,2.4437
1740021311.1785,-0.0033,0.0318,0.0036,-0.0256,0.9599
1740021311.1885,-0.0029,0.0192,0.0034,-0.0062,1.9437
1740021311.1985,-0.0027,0.0335,0.0032,-0.0271,0.7726
1740021311.2085,-0.0024,0.0093,0.0030,0.0097,2.7061
1740021311.2185,-0.0022,0.0279,0.0029,-0.0178,1.2243
1740021311.2285,-0.0020,-0.0113,0.0028,0.0415,4.4189
1740021311.2385,-0.0019,0.0236,0.0030,-0.0105,1.6965
1740021311.2485,-0.0018,-0.0539,0.0031,0.1062,8.0904
1740021311.2585,-0.0020,0.0115,0.0036,0.0085,3.0691
1740021311.2685,-0.0020,-0.0627,0.0039,0.1204,9.2608
1740021311.2785,-0.0022,0.0121,0.0044,0.0085,3.5089
1740021311.2885,-0.0022,-0.0552,0.0047,0.1100,9.1298
1740021311.2985,-0.0023,0.0183,0.0052,0.0003,3.4629
1740021311.3085,-0.0022,-0.0372,0.0053,0.0843,8.0890
1740021311.3185,-0.0022,0.0273,0.0056,-0.0118,3.0767
1740021311.3285,-0.0020,-0.0237,0.0055,0.0656,7.2971
1740021311.3385,-0.0019,0.0341,0.0057,-0.0204,2.7827
1740021311.3485,-0.0016,-0.0049,0.0056,0.0390,5.9801
1740021311.3585,-0.0014,0.0372,0.0056,-0.0235,2.6664
1740021311.3685,-0.0011,0.0239,0.0054,-0.0026,3.7324
1740021311.3785,-0.0007,0.0518,0.0051,-0.0437,1.4523
1740021311.3885,-0.0000,0.0812,0.0045,-0.0869,-1.0851
1740021311.3985,0.0007,0.0692,0.0038,-0.0681,-0.3492
1740021311.4085,0.0014,0.0937,0.0030,-0.1040,-2.5709
1740021311.4185,0.0022,0.0696,0.0022,-0.0673,-0.9084
1740021311.4285,0.0030,0.1014,0.0014,-0.1145,-3.7467
1740021311.4385,0.0038,0.0680,0.0006,-0.0639,-1.3526
1740021311.4485,0.0045,0.0983,-0.0001,-0.1092,-4.0734
1740021311.4585,0.0053,0.0625,-0.0009,-0.0553,-1.4803
1740021311.4685,0.0059,0.0890,-0.0014,-0.0951,-3.8391
1740021311.4785,0.0068,0.0700,-0.0023,-0.0665,-2.6628
1740021311.4885,0.0074,0.0854,-0.0030,-0.0899,-4.1847
1740021311.4985,0.0081,0.0494,-0.0036,-0.0361,-1.5343
1740021311.5085,0.0086,0.0651,-0.0039,-0.0601,-2.9816
1740021311.5185,0.0091,0.0394,-0.0043,-0.0220,-1.0906
1740021311.5285,0.0094,0.0306,-0.0044,-0.0094,-0.4713
1740021311.5385,0.0097,0.0259,-0.0045,-0.0030,-0.1577
1740021311.5485,0.0099,0.0042,-0.0045,0.0290,1.5938
1740021311.5585,0.0100,0.0167,-0.0043,0.0094,0.6103
1740021311.5685,0.0102,0.0240,-0.0042,-0.0022,0.0026
1740021311.5785,0.0104,0.0233,-0.0042,-0.0018,0.0131
1740021311.5885,0.0107,0.0410,-0.0043,-0.0288,-1.4828
1740021311.5985,0.0111,0.0350,-0.0046,-0.0204,-1.1593
1740021311.6085,0.0115,0.0870,-0.0050,-0.0991,-5.5678
1740021311.6185,0.0122,0.0403,-0.0056,-0.0295,-2.0767
1740021311.6286,0.0127,0.1266,-0.0061,-0.1597,-9.3616
1740021311.6385,0.0136,0.0486,-0.0071,-0.0433,-3.5012
1740021311.6485,0.0142,0.1634,-0.0078,-0.2165,-13.1962
1740021311.6585,0.0153,0.0540,-0.0091,-0.0531,-4.9432
1740021311.6685,0.0158,0.1443,-0.0097,-0.1897,-12.6077
1740021311.6785,0.0172,0.0871,-0.0114,-0.1049,-8.8237
1740021311.6885,0.0181,0.1964,-0.0125,-0.2705,-18.3088
1740021311.6985,0.0192,0.0460,-0.0140,-0.0461,-6.8793
1740021311.7085,0.0198,0.1625,-0.0147,-0.2230,-16.7852
1740021311.7185,0.0207,0.0255,-0.0158,-0.0192,-6.3235
1740021311.7285,0.0210,0.1000,-0.0160,-0.1333,-12.6762
1740021311.7385,0.0214,-0.0023,-0.0165,0.0180,-4.7992
1740021311.7485,0.0214,0.0503,-0.0164,-0.0634,-9.2230
1740021311.7585,0.0215,-0.0229,-0.0164,0.0441,-3.5170
1740021311.7685,0.0213,0.0244,-0.0161,-0.0294,-7.4157
1740021311.7785,0.0212,-0.0337,-0.0159,0.0554,-2.8478
1740021311.7885,0.0209,-0.0182,-0.0153,0.0296,-4.0782
1740021311.7985,0.0205,-0.0485,-0.0148,0.0727,-1.6050
1740021311.8085,0.0201,-0.0171,-0.0141,0.0233,-4.0809
1740021311.8185,0.0198,-0.0445,-0.0137,0.0625,-1.8601
1740021311.8285,0.0193,-0.0305,-0.0131,0.0393,-2.9127
1740021311.8385,0.0189,-0.0513,-0.0125,0.0684,-1.1749
1740021311.8485,0.0185,0.0057,-0.0120,-0.0192,-5.7725
1740021311.8585,0.0183,-0.0390,-0.0119,0.0461,-2.2460
1740021311.8685,0.0181,0.0418,-0.0117,-0.0769,-8.8718
1740021311.8785,0.0181,-0.0217,-0.0119,0.0170,-3.9626
1740021311.8885,0.0181,0.0788,-0.0120,-0.1357,-12.3233
1740021311.8985,0.0183,-0.0201,-0.0125,0.0112,-4.7029
1740021311.9085,0.0183,0.0972,-0.0127,-0.1667,-14.4729
1740021311.9185,0.0186,-0.0193,-0.0134,0.0064,-5.5131
1740021311.9285,0.0186,0.0953,-0.0136,-0.1675,-15.0787
1740021311.9385,0.0189,-0.0258,-0.0143,0.0124,-5.7470
1740021311.9485,0.0188,0.0705,-0.0143,-0.1342,-13.7865
1740021311.9585,0.0188,-0.0394,-0.0147,0.0288,-5.2712
1740021311.9685,0.0185,0.0064,-0.0145,-0.0420,-9.0715
1740021311.9785,0.0185,-0.0350,-0.0148,0.0181,-6.0510
1740021311.9884,0.0180,-0.0192,-0.0145,-0.0078,-7.4220
1740021311.9985,0.0175,-0.0757,-0.0141,0.0748,-2.9020
1740021312.0085,0.0167,-0.0658,-0.0133,0.0576,-3.5932
1740021312.0185,0.0159,-0.0905,-0.0125,0.0926,-1.4719
1740021312.0285,0.0149,-0.1082,-0.0115,0.1171,0.1902
1740021312.0385,0.0139,-0.1017,-0.0104,0.1054,-0.0564
1740021312.0485,0.0128,-0.1345,-0.0093,0.1527,2.9109
1740021312.0585,0.0117,-0.1086,-0.0081,0.1124,1.1615
1740021312.0685,0.0106,-0.1498,-0.0069,0.1728,4.8433
1740021312.0785,0.0094,-0.1055,-0.0056,0.1049,1.6908
1740021312.0885,0.0083,-0.1360,-0.0045,0.1496,4.5083
1740021312.0985,0.0072,-0.0950,-0.0034,0.0872,1.5720
1740021312.1085,0.0062,-0.1049,-0.0025,0.1014,2.6485
1740021312.1185,0.0053,-0.0799,-0.0017,0.0632,0.8835
1740021312.1285,0.0046,-0.0801,-0.0011,0.0632,1.0895
1740021312.1385,0.0038,-0.0683,-0.0006,0.0452,0.3065
1740021312.1485,0.0032,-0.0367,-0.0003,-0.0024,-2.1702
1740021312.1585,0.0028,-0.0523,-0.0002,0.0209,-0.9067
1740021312.1685,0.0024,-0.0052,-0.0001,-0.0498,-4.7377
1740021312.1785,0.0021,-0.0421,-0.0003,0.0056,-1.8630
1740021312.1885,0.0018,0.0019,-0.0004,-0.0605,-5.4972
1740021312.1985,0.0015,-0.0412,-0.0006,0.0042,-2.1450
1740021312.2085,0.0011,-0.0238,-0.0006,-0.0220,-3.5774
1740021312.2185,0.0007,-0.0509,-0.0006,0.0186,-1.4261
1740021312.2284,0.0002,-0.0570,-0.0004,0.0276,-0.8751
1740021312.2385,-0.0004,-0.0613,-0.0000,0.0340,-0.4356
1740021312.2485,-0.0011,-0.1187,0.0005,0.1200,4.4126
1740021312.2585,-0.0021,-0.0794,0.0014,0.0609,1.5668
1740021312.2685,-0.0031,-0.1834,0.0023,0.2170,10.3737
1740021312.2785,-0.0044,-0.0950,0.0038,0.0843,3.8020
1740021312.2885,-0.0056,-0.2075,0.0049,0.2534,13.4028
1740021312.2985,-0.0070,-0.0945,0.0065,0.0842,4.9450
1740021312.3085,-0.0081,-0.2181,0.0076,0.2704,15.4903
1740021312.3185,-0.0095,-0.1013,0.0091,0.0956,6.7283
1740021312.3285,-0.0104,-0.1508,0.0099,0.1711,11.1366
1740021312.3385,-0.0114,-0.0581,0.0108,0.0333,4.1241
1740021312.3485,-0.0121,-0.1479,0.0113,0.1696,11.7405
1740021312.3585,-0.0130,-0.0508,0.0122,0.0252,4.3612
1740021312.3685,-0.0136,-0.1054,0.0125,0.1088,9.0492
1740021312.3785,-0.0142,-0.0311,0.0130,-0.0010,3.3664
1740021312.3885,-0.0145,-0.0527,0.0130,0.0335,5.2534
1740021312.3985,-0.0148,-0.0103,0.0130,-0.0283,1.9566
1740021312.4085,-0.0148,0.0028,0.0126,-0.0460,0.8802
1740021312.4184,-0.0147,0.0088,0.0121,-0.0531,0.3285
1740021312.4285,-0.0146,0.0398,0.0115,-0.0978,-2.2964
1740021312.4385,-0.0142,0.0311,0.0105,-0.0829,-1.8682
1740021312.4485,-0.0139,0.0512,0.0097,-0.1113,-3.7199
1740021312.4585,-0.0135,0.0194,0.0089,-0.0619,-1.3855
1740021312.4685,-0.0133,0.0484,0.0082,-0.1040,-3.9154
1740021312.4785,-0.0130,0.0153,0.0075,-0.0529,-1.4572
1740021312.4885,-0.0129,0.0074,0.0070,-0.0398,-0.9109
1740021312.4985,-0.0129,-0.0005,0.0067,-0.0269,-0.3331
1740021312.5085,-0.0131,-0.0655,0.0067,0.0717,5.0116
1740021312.5185,-0.0135,-0.0241,0.0071,0.0104,1.8830
1740021312.5285,-0.0138,-0.0673,0.0072,0.0762,5.5323
1740021312.5385,-0.0144,-0.0429,0.0080,0.0405,3.9382
1740021312.5486,-0.0149,-0.1257,0.0085,0.1658,10.9810
1740021312.5586,-0.0157,-0.0352,0.0094,0.0309,4.1272
1740021312.5686,-0.0162,-0.1390,0.0100,0.1880,12.8930
1740021312.5785,-0.0170,-0.0330,0.0110,0.0303,4.8511
1740021312.5886,-0.0174,-0.1100,0.0114,0.1473,11.4046
1740021312.5986,-0.0180,-0.0170,0.0121,0.0092,4.3047
1740021312.6086,-0.0182,-0.0631,0.0123,0.0801,8.2496
1740021312.6185,-0.0184,-0.0032,0.0125,-0.0082,3.6533
1740021312.6285,-0.0183,0.0012,0.0123,-0.0129,3.3437
1740021312.6385,-0.0182,0.0266,0.0119,-0.0491,1.3059
1740021312.6485,-0.0179,0.0333,0.0114,-0.0573,0.6902
1740021312.6585,-0.0175,0.0367,0.0108,-0.0606,0.3173
1740021312.6685,-0.0171,0.0747,0.0101,-0.1159,-2.9361
1740021312.6785,-0.0165,0.0482,0.0091,-0.0743,-1.0365
1740021312.6885,-0.0158,0.1214,0.0082,-0.1827,-7.2556
1740021312.6985,-0.0150,0.0592,0.0069,-0.0879,-2.6515
1740021312.7085,-0.0142,0.1329,0.0058,-0.1972,-8.9693
1740021312.7185,-0.0134,0.0645,0.0046,-0.0934,-3.8711
1740021312.7285,-0.0128,0.0928,0.0038,-0.1351,-6.4394
1740021312.7385,-0.0122,0.0385,0.0029,-0.0528,-2.3533
1740021312.7485,-0.0119,0.0509,0.0024,-0.0709,-3.5200
1740021312.7585,-0.0115,0.0211,0.0019,-0.0258,-1.2653
1740021312.7685,-0.0114,0.0117,0.0018,-0.0113,-0.5419
1740021312.7785,-0.0113,0.0069,0.0017,-0.0038,-0.1537
1740021312.7885,-0.0113,-0.0479,0.0019,0.0787,4.3892
1740021312.7985,-0.0116,-0.0117,0.0024,0.0245,1.6893
1740021312.8085,-0.0119,-0.0728,0.0028,0.1165,6.8560
1740021312.8185,-0.0123,-0.0164,0.0035,0.0320,2.6141
1740021312.8285,-0.0125,-0.0671,0.0038,0.1086,6.9255
1740021312.8385,-0.0131,-0.0362,0.0048,0.0625,4.8990
1740021312.8485,-0.0135,-0.0873,0.0055,0.1397,9.3809
1740021312.8585,-0.0139,-0.0106,0.0062,0.0253,3.5677
1740021312.8685,-0.0140,-0.0522,0.0065,0.0885,7.1487
1740021312.8785,-0.0142,-0.0002,0.0069,0.0112,3.1867
1740021312.8885,-0.0141,0.0100,0.0069,-0.0031,2.4282
1740021312.8985,-0.0139,0.0282,0.0067,-0.0293,0.9784
1740021312.9085,-0.0135,0.0580,0.0063,-0.0730,-1.5191
1740021312.9184,-0.0130,0.0435,0.0057,-0.0501,-0.4958
1740021312.9285,-0.0125,0.1052,0.0050,-0.1417,-5.7083
1740021312.9385,-0.0117,0.0560,0.0039,-0.0669,-2.0627
1740021312.9485,-0.0110,0.1302,0.0031,-0.1775,-8.3762
1740021312.9585,-0.0101,0.0592,0.0019,-0.0702,-3.0634
1740021312.9685,-0.0094,0.1118,0.0011,-0.1487,-7.6136
1740021312.9785,-0.0087,0.0476,0.0002,-0.0520,-2.7838
1740021312.9885,-0.0082,0.0853,-0.0004,-0.1084,-6.0573
1740021312.9985,-0.0076,0.0345,-0.0010,-0.0320,-2.2072
1740021313.0085,-0.0073,0.0259,-0.0012,-0.0192,-1.5956
1740021313.0185,-0.0072,0.0137,-0.0013,-0.0011,-0.6507
1740021313.0285,-0.0071,-0.0295,-0.0012,0.0635,2.9136
1740021313.0385,-0.0073,-0.0054,-0.0007,0.0271,1.1396
1740021313.0484,-0.0076,-0.1130,-0.0001,0.1884,10.1338
1740021313.0584,-0.0083,-0.0291,0.0011,0.0622,3.8388
1740021313.0685,-0.0087,-0.1402,0.0020,0.2289,13.2508
1740021313.0785,-0.0095,-0.0309,0.0034,0.0648,5.0086
1740021313.0885,-0.0100,-0.1490,0.0043,0.2424,15.0249
1740021313.0985,-0.0108,-0.0257,0.0057,0.0575,5.6785
1740021313.1085,-0.0112,-0.1214,0.0064,0.2019,13.8412
1740021313.1185,-0.0118,-0.0196,0.0075,0.0497,6.1169
1740021313.1285,-0.0118,-0.0501,0.0077,0.0964,8.8105
1740021313.1385,-0.0119,0.0205,0.0081,-0.0084,3.3701
1740021313.1486,-0.0117,0.0004,0.0080,0.0230,5.0750
1740021313.1586,-0.0115,0.0396,0.0079,-0.0348,1.9775
1740021313.1685,-0.0110,0.0394,0.0075,-0.0332,1.9489
1740021313.1785,-0.0106,0.0527,0.0071,-0.0519,0.8104
1740021313.1885,-0.0099,0.1034,0.0063,-0.1269,-3.4935
1740021313.1985,-0.0091,0.0747,0.0054,-0.0826,-1.4548
1740021313.2085,-0.0084,0.1059,0.0046,-0.1286,-4.2402
1740021313.2185,-0.0075,0.0682,0.0036,-0.0711,-1.5071
1740021313.2284,-0.0068,0.0876,0.0029,-0.0995,-3.3100
1740021313.2384,-0.0061,0.0580,0.0022,-0.0545,-1.1638
1740021313.2484,-0.0055,0.0775,0.0016,-0.0833,-2.9304
1740021313.2584,-0.0049,0.0514,0.0010,-0.0436,-1.0260
1740021313.2685,-0.0045,0.0307,0.0007,-0.0124,0.5561
1740021313.2785,-0.0041,0.0338,0.0006,-0.0169,0.2730
1740021313.2885,-0.0039,-0.0183,0.0006,0.0615,4.5401
1740021313.2985,-0.0039,0.0179,0.0009,0.0070,1.7599
1740021313.3085,-0.0039,-0.0696,0.0012,0.1385,9.0320
1740021313.3185,-0.0042,0.0039,0.0020,0.0282,3.4387
1740021313.3285,-0.0043,-0.0958,0.0025,0.1781,11.7986
1740021313.3385,-0.0047,0.0003,0.0035,0.0339,4.4752
1740021313.3485,-0.0049,-0.1116,0.0041,0.2022,13.8661
1740021313.3585,-0.0054,0.0012,0.0052,0.0332,5.2521
1740021313.3685,-0.0053,-0.0167,0.0054,0.0608,6.8690
1740021313.3785,-0.0054,0.0186,0.0059,0.0085,4.2950
1740021313.3885,-0.0052,-0.0217,0.0059,0.0698,7.7021
1740021313.3985,-0.0051,0.0391,0.0061,-0.0207,2.9557
1740021313.4085,-0.0046,0.0538,0.0058,-0.0418,1.7330
1740021313.4185,-0.0040,0.0649,0.0053,-0.0575,0.7260
1740021313.4285,-0.0032,0.1346,0.0045,-0.1611,-5.1828
1740021313.4385,-0.0021,0.0883,0.0033,-0.0908,-1.8610
1740021313.4485,-0.0010,0.1892,0.0021,-0.2414,-10.4733
1740021313.4585,0.0004,0.0995,0.0004,-0.1061,-3.8444
1740021313.4685,0.0015,0.2055,-0.0009,-0.2649,-12.9583
1740021313.4785,0.0030,0.0959,-0.0026,-0.1001,-4.7826
1740021313.4885,0.0040,0.1845,-0.0038,-0.2331,-12.4529
1740021313.4985,0.0053,0.0798,-0.0053,-0.0762,-4.6048
1740021313.5085,0.0061,0.1503,-0.0061,-0.1827,-10.7278
1740021313.5185,0.0071,0.0695,-0.0071,-0.0619,-4.6570
1740021313.5285,0.0076,0.0829,-0.0075,-0.0830,-5.9836
1740021313.5385,0.0082,0.0332,-0.0080,-0.0093,-2.2071
1740021313.5485,0.0085,0.0560,-0.0081,-0.0447,-4.1807
1740021313.5585,0.0089,0.0215,-0.0082,0.0059,-1.5401
1740021313.5685,0.0090,-0.0079,-0.0080,0.0488,0.8482
1740021313.5785,0.0090,-0.0004,-0.0076,0.0363,0.3340
1740021313.5885,0.0089,-0.0196,-0.0072,0.0639,1.9814
1740021313.5985,0.0088,-0.0029,-0.0067,0.0376,0.7547
1740021313.6085,0.0088,-0.0042,-0.0063,0.0385,0.9355
1740021313.6185,0.0088,0.0037,-0.0060,0.0256,0.3618
1740021313.6285,0.0088,-0.0174,-0.0057,0.0564,2.1449
1740021313.6385,0.0087,0.0004,-0.0053,0.0287,0.8114
1740021313.6485,0.0088,0.0349,-0.0052,-0.0239,-1.9895
1740021313.6585,0.0091,0.0183,-0.0053,0.0003,-0.7355
1740021313.6685,0.0095,0.1154,-0.0056,-0.1461,-8.8052
1740021313.6785,0.0102,0.0421,-0.0065,-0.0368,-3.2868
1740021313.6885,0.0109,0.1707,-0.0072,-0.2306,-14.0904
1740021313.6985,0.0120,0.0540,-0.0086,-0.0561,-5.2701
1740021313.7085,0.0127,0.2024,-0.0095,-0.2800,-17.7983
1740021313.7185,0.0139,0.0699,-0.0110,-0.0820,-7.7975
1740021313.7285,0.0145,0.1442,-0.0116,-0.1950,-14.2174
1740021313.7385,0.0153,0.0278,-0.0126,-0.0217,-5.3410
1740021313.7485,0.0158,0.1715,-0.0132,-0.2391,-17.3897
1740021313.7585,0.0167,0.0293,-0.0144,-0.0273,-6.5379
1740021313.7685,0.0170,0.0946,-0.0147,-0.1272,-12.1027
1740021313.7785,0.0178,0.0372,-0.0157,-0.0430,-8.1010
1740021313.7885,0.0181,0.0965,-0.0161,-0.1342,-13.2668
1740021313.7985,0.0185,-0.0103,-0.0166,0.0239,-5.0196
1740021313.8085,0.0184,0.0314,-0.0163,-0.0413,-8.5224
1740021313.8185,0.0183,-0.0356,-0.0162,0.0569,-3.2540
1740021313.8285,0.0178,-0.0525,-0.0155,0.0798,-1.7931
1740021313.8385,0.0172,-0.0635,-0.0146,0.0938,-0.7429
1740021313.8485,0.0166,-0.0647,-0.0137,0.0932,-0.4519
1740021313.8585,0.0160,-0.0649,-0.0128,0.0912,-0.2429
1740021313.8685,0.0153,-0.0723,-0.0118,0.1002,0.5666
1740021313.8785,0.0146,-0.0642,-0.0109,0.0862,0.1375
1740021313.8885,0.0140,-0.0745,-0.0100,0.0998,1.1832
1740021313.8985,0.0133,-0.0629,-0.0092,0.0809,0.4512
1740021313.9085,0.0128,-0.0251,-0.0086,0.0226,-2.4834
1740021313.9185,0.0125,-0.0430,-0.0082,0.0481,-1.0010
1740021313.9286,0.0122,0.0359,-0.0080,-0.0715,-7.4340
1740021313.9385,0.0122,-0.0233,-0.0082,0.0162,-2.8521
1740021313.9485,0.0121,0.0485,-0.0083,-0.0928,-8.8071
1740021313.9585,0.0122,-0.0219,-0.0086,0.0118,-3.3686
1740021313.9685,0.0121,0.0632,-0.0087,-0.1172,-10.4393
1740021313.9784,0.0123,-0.0124,-0.0092,-0.0049,-4.6383
1740021313.9885,0.0122,0.0701,-0.0093,-0.1301,-11.5234
1740021313.9985,0.0124,-0.0224,-0.0098,0.0075,-4.3924
1740021314.0085,0.0123,0.0553,-0.0099,-0.1105,-10.8706
1740021314.0185,0.0124,-0.0315,-0.0103,0.0184,-4.1533
1740021314.0285,0.0120,-0.0090,-0.0101,-0.0170,-6.0400
1740021314.0385,0.0117,-0.0553,-0.0099,0.0510,-2.3516
1740021314.0485,0.0111,-0.0567,-0.0093,0.0516,-2.1488
1740021314.0585,0.0105,-0.0694,-0.0087,0.0692,-1.0252
1740021314.0685,0.0097,-0.1011,-0.0079,0.1154,1.7557
1740021314.0785,0.0088,-0.0829,-0.0069,0.0866,0.5624
1740021314.0885,0.0078,-0.1489,-0.0059,0.1845,6.2503
1740021314.0985,0.0066,-0.0937,-0.0045,0.1004,2.2459
1740021314.1085,0.0058,-0.1372,-0.0035,0.1649,6.0909
1740021314.1185,0.0044,-0.1071,-0.0020,0.1188,4.2284
1740021314.1284,0.0033,-0.2012,-0.0006,0.2594,12.3783
1740021314.1385,0.0018,-0.0962,0.0011,0.1012,4.5501
1740021314.1485,0.0008,-0.1700,0.0022,0.2120,10.9897
1740021314.1585,-0.0004,-0.0773,0.0036,0.0728,4.0414
1740021314.1685,-0.0012,-0.1460,0.0044,0.1764,9.9891
1740021314.1785,-0.0022,-0.0622,0.0055,0.0510,3.6771
1740021314.1885,-0.0028,-0.0806,0.0059,0.0792,5.3954
1740021314.1985,-0.0033,-0.0399,0.0063,0.0188,2.3170
1740021314.2085,-0.0036,-0.0315,0.0063,0.0072,1.7163
1740021314.2185,-0.0038,-0.0172,0.0063,-0.0134,0.6001
1740021314.2285,-0.0040,-0.0094,0.0061,-0.0242,-0.0502
1740021314.2385,-0.0041,-0.0098,0.0059,-0.0226,-0.0561
1740021314.2485,-0.0041,0.0146,0.0056,-0.0583,-2.1090
1740021314.2585,-0.0041,-0.0028,0.0052,-0.0312,-0.8226
1740021314.2685,-0.0041,-0.0036,0.0049,-0.0292,-0.8257
1740021314.2785,-0.0042,-0.0103,0.0046,-0.0185,-0.3412
1740021314.2885,-0.0044,-0.0374,0.0046,0.0230,1.8736
1740021314.2985,-0.0047,-0.0215,0.0047,-0.0002,0.6700
1740021314.3085,-0.0050,-0.0749,0.0049,0.0806,5.1174
1740021314.3185,-0.0055,-0.0321,0.0053,0.0170,1.8861
1740021314.3285,-0.0060,-0.1031,0.0057,0.1242,7.8477
1740021314.3385,-0.0066,-0.0379,0.0064,0.0270,2.9122
1740021314.3485,-0.0072,-0.1353,0.0069,0.1740,11.1040
1740021314.3585,-0.0080,-0.0434,0.0079,0.0368,4.1365
1740021314.3685,-0.0085,-0.1190,0.0083,0.1513,10.5269
1740021314.3785,-0.0092,-0.0323,0.0091,0.0222,3.9293
1740021314.3885,-0.0097,-0.1400,0.0096,0.1851,12.9782
1740021314.3985,-0.0105,-0.0334,0.0106,0.0262,4.8542
1740021314.4085,-0.0110,-0.1433,0.0111,0.1927,14.1099
1740021314.4185,-0.0117,-0.0391,0.0120,0.0375,6.1830
1740021314.4285,-0.0120,-0.0724,0.0122,0.0893,9.1003
1740021314.4385,-0.0123,0.0010,0.0125,-0.0192,3.4239
1740021314.4485,-0.0123,-0.0278,0.0123,0.0259,5.8357
1740021314.4585,-0.0123,0.0183,0.0122,-0.0414,2.2102
1740021314.4685,-0.0121,0.0189,0.0117,-0.0404,2.1175
1740021314.4785,-0.0118,0.0325,0.0112,-0.0593,0.9560
1740021314.4885,-0.0115,0.0410,0.0106,-0.0702,0.1435
1740021314.4985,-0.0111,0.0399,0.0099,-0.0668,0.0890
1740021314.5085,-0.0106,0.0773,0.0091,-0.1214,-3.1531
1740021314.5185,-0.0100,0.0490,0.0082,-0.0773,-1.1422
1740021314.5285,-0.0095,0.0613,0.0074,-0.0944,-2.3486
1740021314.5385,-0.0090,0.0400,0.0066,-0.0612,-0.8425
1740021314.5485,-0.0086,0.0295,0.0061,-0.0442,-0.1186
1740021314.5585,-0.0084,0.0270,0.0057,-0.0395,-0.0098
1740021314.5685,-0.0081,0.0154,0.0054,-0.0211,0.8680
1740021314.5785,-0.0079,0.0212,0.0051,-0.0291,0.3592
1740021314.5885,-0.0078,-0.0132,0.0049,0.0234,3.1523
1740021314.5985,-0.0078,0.0117,0.0050,-0.0133,1.2136
1740021314.6085,-0.0078,-0.0475,0.0050,0.0764,6.1132
1740021314.6185,-0.0080,-0.0029,0.0054,0.0100,2.7071
1740021314.6285,-0.0080,-0.0461,0.0055,0.0755,6.3225
1740021314.6385,-0.0082,0.0049,0.0058,-0.0003,2.4035
1740021314.6485,-0.0082,-0.0569,0.0059,0.0932,7.5602
1740021314.6585,-0.0085,0.0043,0.0064,0.0022,2.8694
1740021314.6685,-0.0084,-0.0136,0.0064,0.0300,4.4077
1740021314.6785,-0.0084,0.0211,0.0064,-0.0211,1.6951
1740021314.6885,-0.0082,-0.0047,0.0062,0.0186,3.8147
1740021314.6985,-0.0081,0.0250,0.0062,-0.0250,1.4754
1740021314.7085,-0.0077,0.0511,0.0058,-0.0632,-0.7132
1740021314.7185,-0.0072,0.0431,0.0052,-0.0503,-0.2155
1740021314.7285,-0.0068,0.0662,0.0046,-0.0841,-2.2481
1740021314.7385,-0.0063,0.0477,0.0040,-0.0555,-0.9384
1740021314.7485,-0.0057,0.1132,0.0033,-0.1531,-6.5025
1740021314.7585,-0.0048,0.0576,0.0022,-0.0688,-2.3826
1740021314.7685,-0.0041,0.1272,0.0014,-0.1728,-8.3457
1740021314.7785,-0.0033,0.0567,0.0002,-0.0665,-3.0761
1740021314.7885,-0.0027,0.0983,-0.0005,-0.1289,-6.7348
1740021314.7985,-0.0020,0.0417,-0.0013,-0.0437,-2.4800
1740021314.8085,-0.0015,0.0841,-0.0018,-0.1075,-6.1348
1740021314.8186,-0.0010,0.0328,-0.0024,-0.0306,-2.2608
1740021314.8285,-0.0007,0.0275,-0.0026,-0.0228,-1.9316
1740021314.8385,-0.0005,0.0114,-0.0027,0.0009,-0.6946
1740021314.8485,-0.0005,-0.0029,-0.0027,0.0220,0.4778
1740021314.8585,-0.0005,0.0011,-0.0025,0.0155,0.2036
1740021314.8685,-0.0005,-0.0318,-0.0022,0.0646,2.9496
1740021314.8785,-0.0009,-0.0205,-0.0016,0.0472,2.2839
1740021314.8885,-0.0011,-0.0763,-0.0010,0.1305,7.0434
1740021314.8985,-0.0016,-0.0237,-0.0002,0.0513,3.1031
1740021314.9085,-0.0018,-0.0541,0.0002,0.0968,5.7553
