Time (s),Cart Position (m),Cart Velocity (m/s),Pole Angle (rad),Pole Angular Velocity (rad/s),Control Input (N),Q0,Q1,Q2,Q3,R
1740038942.4291,0.0012,-0.0283,-0.0006,0.0434,6.1340,126.5625,2.8477,284.7656,2.8477,0.0012
1740038942.4391,0.0013,0.0520,-0.0007,-0.0772,-12.0493,126.5625,2.8477,284.7656,2.8477,0.0012
1740038942.4491,0.0013,-0.0349,-0.0007,0.0532,7.3989,126.5625,2.8477,284.7656,2.8477,0.0012
1740038942.4590,0.0013,0.0679,-0.0006,-0.1012,-15.5960,126.5625,2.8477,284.7656,2.8477,0.0012
1740038942.4690,0.0013,-0.0569,-0.0006,0.0860,12.4338,126.5625,2.8477,284.7656,2.8477,0.0012
1740038942.4791,0.0013,0.0912,-0.0007,-0.1365,-21.0085,126.5625,2.8477,284.7656,2.8477,0.0012
1740038942.4891,0.0014,-0.0603,-0.0008,0.0910,12.9052,126.5625,2.8477,284.7656,2.8477,0.0012
1740038942.4991,0.0012,0.0706,-0.0005,-0.1057,-16.1599,126.5625,2.8477,284.7656,2.8477,0.0012
1740038942.5091,0.0016,-0.0192,-0.0011,0.0291,3.2284,126.5625,2.8477,284.7656,2.8477,0.0012
1740038942.5191,0.0014,-0.0185,-0.0009,0.0279,3.3429,126.5625,2.8477,284.7656,2.8477,0.0012
1740038942.5291,0.0017,0.0368,-0.0012,-0.0551,-9.5336,126.5625,2.8477,284.7656,2.8477,0.0012
1740038942.5391,0.0018,0.0510,-0.0014,-0.0766,-13.0142,126.5625,2.8477,284.7656,2.8477,0.0012
1740038942.5490,0.0017,-0.0529,-0.0013,0.0791,10.3720,126.5625,2.8477,284.7656,2.8477,0.0012
1740038942.5590,0.0018,0.0797,-0.0013,-0.1201,-19.5148,126.5625,2.8477,284.7656,2.8477,0.0012
1740038942.5691,0.0017,-0.0762,-0.0012,0.1137,15.5574,126.5625,2.8477,284.7656,2.8477,0.0012
1740038942.5791,0.0016,0.0547,-0.0012,-0.0830,-13.7909,126.5625,2.8477,284.7656,2.8477,0.0012
1740038942.5891,0.0016,-0.0446,-0.0012,0.0659,8.4651,126.5625,2.8477,284.7656,2.8477,0.0012
1740038942.5991,0.0014,0.0257,-0.0009,-0.0399,-7.0027,126.5625,2.8477,284.7656,2.8477,0.0012
1740038942.6090,0.0016,-0.0120,-0.0011,0.0166,1.1552,126.5625,2.8477,284.7656,2.8477,0.0012
1740038942.6191,0.0014,-0.0134,-0.0009,0.0186,1.6517,126.5625,2.8477,284.7656,2.8477,0.0012
1740038942.6290,0.0013,-0.0039,-0.0008,0.0041,-0.3555,126.5625,2.8477,284.7656,2.8477,0.0012
1740038942.6390,0.0012,-0.0375,-0.0006,0.0545,7.3382,126.5625,2.8477,284.7656,2.8477,0.0012
1740038942.6490,0.0010,0.0050,-0.0003,-0.0096,-1.8637,126.5625,2.8477,284.7656,2.8477,0.0012
1740038942.6591,0.0009,-0.0694,-0.0001,0.1022,15.1108,126.5625,2.8477,284.7656,2.8477,0.0012
1740038942.6690,0.0008,0.0516,-0.0001,-0.0796,-12.0734,126.5625,2.8477,284.7656,2.8477,0.0012
1740038942.6790,0.0006,-0.1310,0.0002,0.1945,29.3623,126.5625,2.8477,284.7656,2.8477,0.0012
1740038942.6890,0.0005,0.0810,0.0004,-0.1238,-18.0650,126.5625,2.8477,284.7656,2.8477,0.0012
1740038942.6990,0.0007,-0.1071,0.0000,0.1587,23.7486,126.5625,2.8477,284.7656,2.8477,0.0012
1740038942.7090,0.0001,0.0252,0.0009,-0.0401,-4.8430,126.5625,2.8477,284.7656,2.8477,0.0012
1740038942.7190,0.0001,-0.1255,0.0009,0.1862,29.0150,126.5625,2.8477,284.7656,2.8477,0.0012
1740038942.7290,0.0001,0.1066,0.0008,-0.1620,-23.1665,126.5625,2.8477,284.7656,2.8477,0.0012
1740038942.7390,0.0004,-0.1146,0.0004,0.1702,25.9613,126.5625,2.8477,284.7656,2.8477,0.0012
1740038942.7491,0.0004,0.0932,0.0003,-0.1416,-20.7284,126.5625,2.8477,284.7656,2.8477,0.0012
1740038942.7591,0.0008,-0.0755,-0.0002,0.1118,16.5216,126.5625,2.8477,284.7656,2.8477,0.0012
1740038942.7690,0.0002,0.0017,0.0007,-0.0043,0.2629,126.5625,2.8477,284.7656,2.8477,0.0012
1740038942.7791,-0.0000,-0.1118,0.0010,0.1661,26.1415,126.5625,2.8477,284.7656,2.8477,0.0012
1740038942.7890,0.0000,0.0973,0.0009,-0.1476,-20.8717,126.5625,2.8477,284.7656,2.8477,0.0012
1740038942.7990,-0.0001,-0.1325,0.0011,0.1974,30.9586,126.5625,2.8477,284.7656,2.8477,0.0012
1740038942.8091,-0.0001,0.1151,0.0010,-0.1741,-24.7140,126.5625,2.8477,284.7656,2.8477,0.0012
1740038942.8191,0.0001,-0.0712,0.0008,0.1057,16.9060,126.5625,2.8477,284.7656,2.8477,0.0012
1740038942.8291,-0.0003,0.0283,0.0013,-0.0436,-4.8064,126.5625,2.8477,284.7656,2.8477,0.0012
1740038942.8391,-0.0001,-0.0187,0.0010,0.0272,5.4296,126.5625,2.8477,284.7656,2.8477,0.0012
1740038942.8494,-0.0002,0.0086,0.0011,-0.0137,-0.4690,126.5625,2.8477,284.7656,2.8477,0.0012
1740038942.8591,-0.0001,0.0008,0.0010,-0.0017,1.1513,126.5625,2.8477,284.7656,2.8477,0.0012
1740038942.8691,-0.0000,0.0097,0.0009,-0.0150,-0.9285,126.5625,2.8477,284.7656,2.8477,0.0012
1740038942.8790,0.0001,0.0395,0.0007,-0.0595,-7.8398,126.5625,2.8477,284.7656,2.8477,0.0012
1740038942.8890,0.0002,-0.0235,0.0006,0.0351,6.2464,126.5625,2.8477,284.7656,2.8477,0.0012
1740038942.8990,0.0004,0.1106,0.0002,-0.1660,-24.3274,126.5625,2.8477,284.7656,2.8477,0.0012
1740038942.9090,0.0004,-0.0842,0.0002,0.1266,19.4024,126.5625,2.8477,284.7656,2.8477,0.0012
1740038942.9191,0.0003,0.0097,0.0005,-0.0145,-1.3588,126.5625,2.8477,284.7656,2.8477,0.0012
1740038942.9291,0.0006,0.0303,-0.0000,-0.0453,-6.5793,126.5625,2.8477,284.7656,2.8477,0.0012
1740038942.9391,0.0008,0.1008,-0.0004,-0.1511,-22.9071,126.5625,2.8477,284.7656,2.8477,0.0012
1740038942.9494,0.0014,-0.0302,-0.0012,0.0458,5.5120,126.5625,2.8477,284.7656,2.8477,0.0012
1740038942.9591,0.0013,0.0950,-0.0011,-0.1423,-22.5067,126.5625,2.8477,284.7656,2.8477,0.0012
1740038942.9690,0.0018,-0.0303,-0.0018,0.0458,4.6274,126.5625,2.8477,284.7656,2.8477,0.0012
1740038942.9791,0.0018,0.1183,-0.0018,-0.1777,-28.8553,126.5625,2.8477,284.7656,2.8477,0.0012
1740038942.9890,0.0017,-0.1121,-0.0017,0.1680,23.0153,126.5625,2.8477,284.7656,2.8477,0.0012
1740038942.9991,0.0017,0.1099,-0.0017,-0.1656,-26.8893,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.0090,0.0016,-0.1049,-0.0015,0.1566,21.4451,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.0190,0.0016,0.1046,-0.0015,-0.1581,-25.6441,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.0290,0.0015,-0.1002,-0.0014,0.1491,20.4502,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.0391,0.0014,0.0700,-0.0013,-0.1066,-17.7151,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.0490,0.0013,-0.0714,-0.0012,0.1054,14.1228,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.0591,0.0011,0.0083,-0.0009,-0.0145,-3.5011,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.0690,0.0011,-0.0167,-0.0009,0.0229,2.1409,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.0791,0.0010,-0.0174,-0.0007,0.0239,2.4518,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.0891,0.0009,-0.0036,-0.0006,0.0030,-0.4736,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.0991,0.0007,-0.0596,-0.0004,0.0868,12.3334,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.1090,0.0007,0.0394,-0.0003,-0.0618,-9.8543,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.1193,0.0007,-0.0161,-0.0004,0.0214,2.4608,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.1291,-0.0002,-0.0728,0.0010,0.1063,16.9339,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.1393,-0.0005,-0.0748,0.0013,0.1094,17.8649,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.1491,-0.0009,0.0229,0.0019,-0.0373,-3.2795,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.1592,-0.0010,-0.0998,0.0021,0.1472,24.5283,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.1691,-0.0023,-0.0814,0.0040,0.1194,22.8933,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.1790,-0.0025,-0.0630,0.0043,0.0923,19.2956,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.1890,-0.0024,0.0752,0.0041,-0.1147,-11.8727,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.1990,-0.0020,-0.0502,0.0035,0.0743,15.7646,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.2090,-0.0022,0.0366,0.0038,-0.0555,-3.2221,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.2190,-0.0020,-0.0333,0.0034,0.0501,12.1603,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.2290,-0.0018,0.0630,0.0031,-0.0939,-9.7074,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.2391,-0.0016,-0.0261,0.0029,0.0404,10.1246,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.2491,-0.0014,0.0540,0.0026,-0.0794,-8.0799,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.2591,-0.0013,0.0209,0.0024,-0.0294,-0.8981,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.2691,-0.0011,0.0129,0.0021,-0.0170,0.7167,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.2791,-0.0009,0.0454,0.0019,-0.0654,-6.8605,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.2891,-0.0007,0.0118,0.0016,-0.0147,0.4801,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.2991,-0.0006,0.0527,0.0014,-0.0759,-8.9162,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.3090,-0.0004,-0.0122,0.0012,0.0218,5.4842,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.3191,-0.0004,0.0500,0.0012,-0.0715,-8.4708,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.3291,-0.0000,0.0157,0.0007,-0.0197,-1.4117,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.3390,0.0001,0.0818,0.0005,-0.1188,-16.4292,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.3491,0.0002,-0.0500,0.0004,0.0793,13.1136,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.3591,0.0002,0.0800,0.0005,-0.1159,-15.9161,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.3690,0.0006,-0.0100,-0.0001,0.0194,3.4747,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.3791,0.0009,0.1279,-0.0004,-0.1876,-27.8393,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.3891,0.0009,-0.0951,-0.0004,0.1472,22.2174,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.3990,0.0002,0.0171,0.0006,-0.0216,-1.6885,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.4090,0.0003,0.0032,0.0005,-0.0005,1.3502,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.4193,0.0005,0.0653,0.0003,-0.0938,-12.8354,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.4290,0.0009,-0.0014,-0.0003,0.0066,1.3670,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.4390,0.0010,0.0548,-0.0004,-0.0777,-11.2813,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.4491,0.0013,-0.0168,-0.0008,0.0297,4.2511,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.4591,0.0014,0.0618,-0.0009,-0.0883,-13.6155,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.4691,0.0014,-0.0472,-0.0009,0.0752,10.8656,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.4790,0.0014,0.0232,-0.0008,-0.0307,-4.8632,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.4891,0.0015,-0.0042,-0.0009,0.0104,1.2196,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.4991,0.0013,-0.0065,-0.0006,0.0137,2.0119,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.5090,0.0014,0.0089,-0.0006,-0.0096,-1.4578,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.5190,0.0014,-0.0216,-0.0006,0.0362,5.4207,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.5313,0.0013,-0.0254,-0.0005,0.0418,6.3871,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.5391,0.0013,-0.0224,-0.0005,0.0371,5.7050,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.5491,0.0014,0.0232,-0.0005,-0.0314,-4.5552,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.5590,0.0013,-0.0432,-0.0004,0.0683,10.4572,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.5691,0.0014,0.0404,-0.0004,-0.0573,-8.3480,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.5790,0.0014,-0.0405,-0.0004,0.0640,9.8344,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.5902,0.0014,0.0304,-0.0004,-0.0425,-6.0504,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.5991,0.0017,0.0067,-0.0008,-0.0068,-1.3424,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.6090,0.0016,-0.0126,-0.0007,0.0219,3.1423,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.6192,0.0015,-0.0369,-0.0005,0.0584,8.8481,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.6291,0.0015,-0.0297,-0.0004,0.0475,7.2860,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.6391,0.0016,0.0203,-0.0006,-0.0276,-4.1898,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.6491,0.0016,-0.0174,-0.0006,0.0289,4.3138,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.6591,0.0016,-0.0067,-0.0005,0.0127,2.0037,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.6690,0.0016,0.0061,-0.0004,-0.0065,-0.7990,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.6790,0.0016,0.0027,-0.0004,-0.0016,-0.0898,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.6891,0.0016,0.0021,-0.0005,-0.0007,0.0307,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.6991,0.0016,0.0000,-0.0005,0.0024,0.4899,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.7091,0.0016,0.0029,-0.0004,-0.0021,-0.1701,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.7191,0.0017,0.0317,-0.0006,-0.0452,-6.7712,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.7291,0.0019,0.0028,-0.0008,-0.0020,-0.6227,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.7391,0.0019,-0.0012,-0.0008,0.0039,0.2779,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.7490,0.0019,0.0011,-0.0008,0.0004,-0.2340,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.7590,0.0019,-0.0006,-0.0007,0.0028,0.1323,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.7691,0.0019,0.0034,-0.0008,-0.0033,-0.8277,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.7791,0.0019,-0.0167,-0.0007,0.0268,3.7452,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.7891,0.0018,-0.0008,-0.0006,0.0028,0.3397,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.7991,0.0018,-0.0079,-0.0006,0.0133,1.9055,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.8091,0.0018,0.0022,-0.0005,-0.0019,-0.2673,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.8191,0.0017,-0.0421,-0.0004,0.0645,9.8274,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.8291,0.0015,0.0152,-0.0000,-0.0216,-2.6476,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.8391,0.0014,-0.0514,0.0001,0.0783,12.4322,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.8490,0.0012,0.0218,0.0004,-0.0316,-3.5489,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.8590,0.0013,-0.0621,0.0004,0.0944,15.2329,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.8690,0.0013,0.0596,0.0003,-0.0882,-12.1713,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.8791,0.0013,-0.0827,0.0004,0.1254,19.8847,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.8891,0.0013,0.0762,0.0003,-0.1131,-15.8827,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.8991,0.0021,-0.0079,-0.0008,0.0135,1.6539,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.9091,0.0021,0.0041,-0.0008,-0.0046,-1.0311,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.9202,0.0019,-0.0845,-0.0005,0.1282,19.1411,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.9292,0.0015,0.0269,0.0001,-0.0393,-5.0826,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.9400,0.0015,-0.0452,0.0001,0.0689,11.1596,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.9491,0.0010,-0.0038,0.0008,0.0067,2.6901,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.9591,0.0010,-0.0475,0.0008,0.0723,12.6024,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.9691,0.0009,0.0033,0.0010,-0.0038,1.3811,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.9791,0.0012,-0.0063,0.0006,0.0108,3.1362,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.9890,0.0012,0.0160,0.0006,-0.0226,-1.9445,126.5625,2.8477,284.7656,2.8477,0.0012
1740038943.9991,0.0013,-0.0070,0.0004,0.0120,3.0937,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.0091,0.0014,0.0175,0.0004,-0.0247,-2.4863,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.0190,0.0015,0.0091,0.0002,-0.0119,-0.7168,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.0291,0.0015,0.0049,0.0001,-0.0056,0.1179,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.0391,0.0016,0.0279,0.0000,-0.0401,-5.2093,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.0491,0.0017,-0.0140,-0.0000,0.0228,4.1387,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.0591,0.0017,0.0373,-0.0000,-0.0542,-7.3650,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.0690,0.0020,0.0009,-0.0004,0.0005,0.3106,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.0790,0.0020,0.0498,-0.0005,-0.0730,-10.7997,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.0891,0.0023,-0.0112,-0.0009,0.0187,2.3917,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.0990,0.0024,0.0814,-0.0010,-0.1204,-18.5241,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.1090,0.0028,-0.0238,-0.0016,0.0375,4.2713,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.1190,0.0027,0.0653,-0.0015,-0.0966,-15.6441,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.1291,0.0031,0.0038,-0.0020,-0.0043,-2.5884,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.1391,0.0028,0.0089,-0.0015,-0.0124,-3.1499,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.1491,0.0027,-0.0160,-0.0014,0.0248,2.4925,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.1590,0.0030,0.1213,-0.0018,-0.1815,-28.8671,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.1690,0.0029,-0.1094,-0.0017,0.1645,23.0100,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.1791,0.0029,0.1012,-0.0017,-0.1519,-24.3525,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.1891,0.0028,-0.0933,-0.0016,0.1399,19.4064,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.1990,0.0027,0.0586,-0.0014,-0.0884,-14.5705,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.2091,0.0030,-0.0279,-0.0018,0.0414,4.3295,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.2191,0.0028,0.0258,-0.0015,-0.0396,-7.4978,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.2291,0.0029,-0.0082,-0.0018,0.0112,-0.2162,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.2391,0.0029,0.0228,-0.0017,-0.0356,-7.1367,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.2491,0.0030,-0.0163,-0.0018,0.0230,1.3906,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.2591,0.0028,-0.0023,-0.0016,0.0016,-1.5902,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.2690,0.0028,-0.0086,-0.0016,0.0108,-0.2283,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.2791,0.0027,-0.0118,-0.0015,0.0153,0.5743,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.2891,0.0026,-0.0067,-0.0014,0.0075,-0.4879,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.2990,0.0026,-0.0006,-0.0013,-0.0018,-1.8347,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.3090,0.0025,-0.0071,-0.0013,0.0077,-0.4606,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.3191,0.0024,-0.0130,-0.0012,0.0164,0.9459,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.3290,0.0024,-0.0050,-0.0011,0.0042,-0.7860,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.3390,0.0023,-0.0084,-0.0011,0.0090,0.0186,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.3490,0.0022,-0.0078,-0.0010,0.0080,-0.0468,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.3593,0.0021,0.0027,-0.0009,-0.0079,-2.4019,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.3690,0.0021,-0.0109,-0.0009,0.0124,0.6134,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.3790,0.0021,0.0050,-0.0009,-0.0117,-2.9612,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.3890,0.0020,-0.0183,-0.0008,0.0232,2.3303,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.3990,0.0019,0.0135,-0.0008,-0.0247,-4.8065,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.4090,0.0019,-0.0246,-0.0007,0.0324,3.8025,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.4190,0.0018,0.0171,-0.0007,-0.0304,-5.5765,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.4291,0.0018,-0.0185,-0.0007,0.0229,2.3851,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.4391,0.0016,0.0045,-0.0005,-0.0117,-2.5620,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.4490,0.0015,-0.0157,-0.0004,0.0186,2.0118,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.4590,0.0015,0.0231,-0.0004,-0.0397,-6.7672,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.4691,0.0015,-0.0255,-0.0004,0.0332,4.1314,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.4791,0.0014,0.0070,-0.0004,-0.0157,-3.1316,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.4891,0.0014,-0.0153,-0.0004,0.0178,1.8969,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.4990,0.0013,-0.0095,-0.0002,0.0090,0.7248,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.5091,0.0012,-0.0035,-0.0002,-0.0002,-0.6092,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.5191,0.0011,-0.0264,-0.0001,0.0343,4.6672,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.5290,0.0010,0.0075,-0.0000,-0.0166,-2.8962,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.5390,0.0010,-0.0368,-0.0000,0.0498,7.0475,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.5490,0.0008,0.0035,0.0003,-0.0108,-1.6581,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.5591,0.0007,-0.0509,0.0003,0.0710,10.6218,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.5690,0.0004,-0.0076,0.0007,0.0059,1.4124,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.5791,0.0003,-0.0485,0.0008,0.0673,10.7255,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.5890,-0.0000,0.0055,0.0013,-0.0137,-0.8230,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.5990,-0.0001,-0.0854,0.0013,0.1229,19.7159,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.6090,-0.0001,0.0723,0.0012,-0.1136,-15.7574,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.6190,-0.0002,-0.1218,0.0014,0.1779,28.0209,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.6291,-0.0003,0.0804,0.0014,-0.1254,-17.2472,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.6396,0.0011,0.0491,-0.0007,-0.0777,-12.8526,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.6490,0.0011,-0.0434,-0.0007,0.0610,7.8824,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.6591,0.0004,-0.1432,0.0002,0.2106,31.3944,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.6690,0.0003,0.0835,0.0004,-0.1299,-19.3179,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.6791,0.0015,0.0262,-0.0015,-0.0434,-8.7998,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.6891,0.0014,-0.0436,-0.0013,0.0612,7.0028,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.6991,0.0012,-0.0037,-0.0012,0.0012,-1.7685,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.7091,0.0004,-0.0811,0.0001,0.1169,17.1315,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.7190,0.0001,-0.0632,0.0005,0.0900,13.6010,126.5625,2.8477,284.7656,2.8477,0.0012
1740038944.7290,0.0001,0.0457,0.0005,-0.0735,-10.8724,126.5625,2.8477,284.7656,2.8477,0.0012
